event_id,case_id,event_type,category,customer_id,merchant_id,obligation_id,obligation_type,amount_paise,amount_paid_paise,outstanding_amount_paise,currency,payment_method,bank,failure_reason,root_cause,created_at,hour_of_day,day_of_week,day_of_month,days_overdue,persona,customer_segment,customer_tenure_days,successful_payment_count,failed_payment_count_90d,previous_retry_success,previous_dunning_response,ptp_history_count,fulfilled_ptp_count,partial_payment_count,disputed_payment_count,invoice_count,subscription_count,average_days_late,days_since_last_payment,preferred_payment_hour,preferred_payment_day,channel_preference,last_contact_channel,contact_count_7d,contact_count_30d,sms_open_rate,whatsapp_read_rate,email_open_rate,voice_answer_rate,consent_sms,consent_email,consent_whatsapp,consent_voice,payment_method_changes_90d,device_change_count_30d,gateway_latency_ms,bank_status,is_international,is_anonymous_checkout,mandate_status,link_state,last_webhook_status,conversation_intent_hint,customer_message_sample,event_quality_flag
evt_syn_00147,case_syn_00147,payment.failed,Bank timeout,cus_0092,mer_saas_02,obl_syn_00147,payment,1049800,0,1049800,INR,card,Federal,bank_timeout,bank_timeout,1788006600,12,5,29,2,P1,startup,555,9,1,0.594,calm,0,0,1,0,6,2,1.6,67,15,24,EMAIL,EMAIL,3,1,0.507,0.099,0.675,0.696,1,1,1,0,2,2,8464,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00148,case_syn_00148,payment.failed,Bank timeout,cus_0016,mer_edu_03,obl_syn_00148,payment,1732000,0,1732000,INR,card,Federal,bank_timeout,bank_timeout,1788013080,14,5,29,2,P2,consumer,1477,26,4,0.596,needs_salary_day,5,3,2,0,0,3,4.7,6,19,15,WHATSAPP,VOICE_CALL,3,1,0.327,0.891,0.38,0.178,1,1,1,0,2,1,8120,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00149,case_syn_00149,payment.failed,Bank timeout,cus_0155,mer_saas_02,obl_syn_00149,payment,248200,0,248200,INR,card,SBI,bank_timeout,bank_timeout,1788011460,13,5,29,1,P9,enterprise,119,0,5,0.255,method_switcher,0,0,1,0,2,5,5.1,84,20,11,PAYMENT_LINK,VOICE_CALL,2,8,0.35,0.198,0.27,0.67,1,1,1,1,8,7,5562,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00150,case_syn_00150,payment.failed,Bank timeout,cus_0107,mer_saas_02,obl_syn_00150,payment,1655300,0,1655300,INR,netbanking,IDFC,bank_timeout,bank_timeout,1788007440,12,5,29,0,P4,enterprise,2572,55,0,0.624,formal,1,1,1,1,16,0,1.3,42,14,14,EMAIL,VOICE_CALL,3,12,0.331,0.475,0.929,0.14,1,1,1,1,4,3,4815,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00151,case_syn_00151,payment.failed,Bank timeout,cus_0016,mer_saas_02,obl_syn_00151,payment,1916500,0,1916500,INR,card,Axis,bank_timeout,bank_timeout,1788011220,13,5,29,2,P2,consumer,1477,26,4,0.596,needs_salary_day,5,3,2,0,0,3,4.7,6,19,15,WHATSAPP,VOICE_CALL,3,1,0.327,0.891,0.38,0.178,1,1,1,0,2,1,11007,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00152,case_syn_00152,payment.failed,Bank timeout,cus_0062,mer_edu_03,obl_syn_00152,payment,2161800,0,2161800,INR,upi,SBI,bank_timeout,bank_timeout,1788003420,11,5,29,1,P8,consumer,1177,19,7,0.293,voice_averse,0,0,2,0,5,0,11.3,37,21,25,SMS,SMS,3,8,0.826,0.479,0.468,0.02,1,1,1,0,1,3,10656,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00153,case_syn_00153,payment.failed,Bank timeout,cus_0149,mer_retail_01,obl_syn_00153,payment,2133900,0,2133900,INR,upi,Axis,bank_timeout,bank_timeout,1788001140,10,5,29,2,P2,enterprise,1427,23,7,0.611,needs_salary_day,1,1,1,0,6,1,4.9,35,22,6,WHATSAPP,VOICE_CALL,2,5,0.284,0.732,0.519,0.32,1,1,1,1,2,2,10251,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00154,case_syn_00154,payment.failed,Bank timeout,cus_0028,mer_retail_01,obl_syn_00154,payment,1367000,0,1367000,INR,upi,HDFC,bank_timeout,bank_timeout,1788005520,12,5,29,1,P4,enterprise,1297,24,3,0.67,formal,0,0,0,0,5,0,4.3,70,16,16,EMAIL,SMS,2,6,0.561,0.074,0.937,0.104,1,1,1,1,1,2,6158,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00155,case_syn_00155,payment.failed,Bank timeout,cus_0003,mer_travel_05,obl_syn_00155,payment,953100,0,953100,INR,card,Federal,bank_timeout,bank_timeout,1788003240,11,5,29,1,P4,enterprise,3203,56,4,0.735,formal,2,2,0,0,15,0,5.3,14,11,24,EMAIL,VOICE_CALL,3,10,0.259,0.2,0.926,0.206,1,1,1,1,4,0,6291,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00156,case_syn_00156,payment.failed,Bank timeout,cus_0139,mer_retail_01,obl_syn_00156,payment,109900,0,109900,INR,upi,Kotak,bank_timeout,bank_timeout,1788003000,11,5,29,2,P9,startup,890,17,8,0.502,method_switcher,0,0,1,0,4,4,2.6,11,11,6,PAYMENT_LINK,WHATSAPP,1,5,0.498,0.548,0.109,0.693,1,1,1,1,12,4,4805,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00157,case_syn_00157,payment.failed,Bank timeout,cus_0066,mer_retail_01,obl_syn_00157,payment,732300,0,732300,INR,upi,SBI,bank_timeout,bank_timeout,1788000660,10,5,29,2,P4,enterprise,1322,20,2,0.477,formal,0,0,1,0,8,0,5.2,83,11,4,EMAIL,VOICE_CALL,0,9,0.264,0.483,0.794,0.608,1,1,1,1,1,1,4866,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00158,case_syn_00158,payment.failed,Bank timeout,cus_0131,mer_saas_02,obl_syn_00158,payment,70900,0,70900,INR,upi,Axis,bank_timeout,bank_timeout,1788004080,11,5,29,1,P7,enterprise,1262,22,4,0.483,whatsapp_responsive,0,0,1,0,5,2,2.7,62,21,16,WHATSAPP,VOICE_CALL,2,8,0.317,0.912,0.293,0.292,1,1,1,0,3,1,9774,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00159,case_syn_00159,payment.failed,Bank timeout,cus_0026,mer_edu_03,obl_syn_00159,payment,506700,0,506700,INR,card,HDFC,bank_timeout,bank_timeout,1787998020,10,5,29,1,P1,smb,753,12,0,0.726,calm,0,0,0,0,4,3,1.7,53,10,26,EMAIL,VOICE_CALL,2,1,0.488,0.55,0.634,0.416,1,1,1,1,2,0,8942,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00160,case_syn_00160,payment.failed,Bank timeout,cus_0066,mer_travel_05,obl_syn_00160,payment,583200,0,583200,INR,upi,HDFC,bank_timeout,bank_timeout,1787997960,10,5,29,2,P4,enterprise,1322,20,2,0.477,formal,0,0,1,0,8,0,5.2,83,11,4,EMAIL,VOICE_CALL,0,9,0.264,0.483,0.794,0.608,1,1,1,1,1,1,8210,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00161,case_syn_00161,payment.failed,Bank timeout,cus_0146,mer_edu_03,obl_syn_00161,payment,677400,0,677400,INR,upi,HDFC,bank_timeout,bank_timeout,1787996400,9,5,29,1,P7,startup,1367,20,6,0.609,whatsapp_responsive,0,0,0,0,0,3,4.6,8,19,10,WHATSAPP,EMAIL,0,1,0.579,0.852,0.558,0.359,1,1,1,1,3,0,6622,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00162,case_syn_00162,payment.failed,Bank timeout,cus_0089,mer_travel_05,obl_syn_00162,payment,1163100,0,1163100,INR,card,Federal,bank_timeout,bank_timeout,1787998200,10,5,29,1,P1,smb,662,10,2,0.698,calm,0,0,0,0,5,0,1.7,68,12,4,EMAIL,VOICE_CALL,0,1,0.093,0.161,0.81,0.534,1,1,1,1,4,3,4911,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00163,case_syn_00163,payment.failed,Bank timeout,cus_0144,mer_travel_05,obl_syn_00163,payment,1373800,0,1373800,INR,netbanking,ICICI,bank_timeout,bank_timeout,1787999400,10,5,29,2,P2,enterprise,361,12,6,0.497,needs_salary_day,5,4,2,0,0,5,3.6,79,22,24,WHATSAPP,WHATSAPP,3,4,0.532,0.73,0.093,0.602,1,1,1,1,4,0,6002,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00164,case_syn_00164,payment.failed,Bank timeout,cus_0080,mer_travel_05,obl_syn_00164,payment,1606100,0,1606100,INR,card,ICICI,bank_timeout,bank_timeout,1787990760,8,5,29,0,P4,enterprise,2270,37,0,0.667,formal,2,2,0,0,12,0,4.7,32,16,1,EMAIL,PAYMENT_LINK,2,7,0.547,0.397,0.798,0.248,1,1,1,1,2,2,6286,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00165,case_syn_00165,payment.failed,Bank timeout,cus_0083,mer_edu_03,obl_syn_00165,payment,2126600,0,2126600,INR,upi,IDFC,bank_timeout,bank_timeout,1787991420,8,5,29,2,P6,consumer,778,8,5,0.626,sms_responsive,3,3,1,0,6,1,5.4,60,12,7,SMS,PAYMENT_LINK,1,4,0.713,0.064,0.361,0.419,1,1,1,1,3,1,9795,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00166,case_syn_00166,payment.failed,Bank timeout,cus_0064,mer_travel_05,obl_syn_00166,payment,1585000,0,1585000,INR,card,IDFC,bank_timeout,bank_timeout,1787995440,9,5,29,2,P6,smb,495,14,7,0.703,sms_responsive,0,0,0,0,3,5,1.2,51,13,18,SMS,PAYMENT_LINK,2,8,0.869,0.193,0.545,0.131,1,1,1,0,4,2,10016,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00167,case_syn_00167,payment.failed,Bank timeout,cus_0170,mer_travel_05,obl_syn_00167,payment,151400,0,151400,INR,netbanking,Kotak,bank_timeout,bank_timeout,1787988960,7,5,29,2,P2,smb,908,18,7,0.333,needs_salary_day,3,0,2,0,6,5,3.1,52,19,19,WHATSAPP,PAYMENT_LINK,1,8,0.373,0.757,0.512,0.618,1,1,1,1,1,2,6879,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00168,case_syn_00168,payment.failed,Bank timeout,cus_0063,mer_edu_03,obl_syn_00168,payment,1869300,0,1869300,INR,card,IDFC,bank_timeout,bank_timeout,1787992620,8,5,29,1,P1,startup,1361,25,1,0.786,calm,0,0,2,0,6,2,2.6,25,19,17,EMAIL,EMAIL,3,3,0.448,0.507,0.849,0.308,1,1,1,1,1,0,10038,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00169,case_syn_00169,payment.failed,Bank timeout,cus_0061,mer_health_04,obl_syn_00169,payment,838000,0,838000,INR,card,Federal,bank_timeout,bank_timeout,1787990400,8,5,29,1,P2,startup,250,8,7,0.707,needs_salary_day,2,1,0,0,0,3,5.1,36,21,14,WHATSAPP,WHATSAPP,0,11,0.403,0.851,0.446,0.31,1,1,1,0,1,2,4832,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00170,case_syn_00170,payment.failed,Bank timeout,cus_0107,mer_edu_03,obl_syn_00170,payment,1042300,0,1042300,INR,upi,Yes Bank,bank_timeout,bank_timeout,1787987400,7,5,29,1,P4,enterprise,2572,55,0,0.624,formal,1,1,1,1,16,0,1.3,42,14,14,EMAIL,VOICE_CALL,3,12,0.331,0.475,0.929,0.14,1,1,1,1,4,3,6107,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00171,case_syn_00171,payment.failed,Bank timeout,cus_0053,mer_saas_02,obl_syn_00171,payment,1784100,0,1784100,INR,netbanking,IDFC,bank_timeout,bank_timeout,1787987940,7,5,29,1,P6,startup,1096,17,7,0.401,sms_responsive,0,0,2,2,3,4,3.7,3,16,5,SMS,EMAIL,2,2,0.926,0.19,0.313,0.22,1,1,1,1,1,2,8666,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00172,case_syn_00172,payment.failed,Bank timeout,cus_0013,mer_retail_01,obl_syn_00172,payment,654300,0,654300,INR,card,Kotak,bank_timeout,bank_timeout,1787987340,7,5,29,2,P2,smb,208,12,6,0.646,needs_salary_day,4,1,2,0,6,4,5.8,42,20,12,WHATSAPP,SMS,0,4,0.403,0.706,0.548,0.617,1,1,1,1,3,2,6978,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00173,case_syn_00173,payment.failed,Bank timeout,cus_0084,mer_edu_03,obl_syn_00173,payment,2081700,0,2081700,INR,upi,Kotak,bank_timeout,bank_timeout,1787987640,7,5,29,1,P10,enterprise,951,15,5,0.5,partial_payer,6,3,2,0,9,0,19.7,54,17,7,WHATSAPP,PAYMENT_LINK,3,9,0.297,0.862,0.464,0.137,1,1,1,1,3,0,9146,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00174,case_syn_00174,payment.failed,Bank timeout,cus_0160,mer_edu_03,obl_syn_00174,payment,1208000,0,1208000,INR,upi,IDFC,bank_timeout,bank_timeout,1787988240,7,5,29,0,P10,enterprise,1624,19,6,0.617,partial_payer,6,3,5,0,20,1,5.3,22,15,26,WHATSAPP,PAYMENT_LINK,1,2,0.238,0.911,0.545,0.49,1,1,1,1,4,1,11405,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00175,case_syn_00175,payment.failed,Bank timeout,cus_0128,mer_saas_02,obl_syn_00175,payment,1463900,0,1463900,INR,upi,Yes Bank,bank_timeout,bank_timeout,1787985660,6,5,29,1,P6,enterprise,844,15,6,0.756,sms_responsive,1,0,1,0,1,2,8.5,29,20,11,SMS,PAYMENT_LINK,2,12,0.773,0.473,0.066,0.106,1,1,1,1,1,2,8285,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00176,case_syn_00176,payment.failed,Bank timeout,cus_0157,mer_saas_02,obl_syn_00176,payment,122300,0,122300,INR,netbanking,IDFC,bank_timeout,bank_timeout,1787985240,6,5,29,2,P6,enterprise,341,5,1,0.444,sms_responsive,0,0,1,1,3,5,3.9,46,11,11,SMS,SMS,1,12,0.882,0.287,0.47,0.587,1,1,1,1,4,3,11254,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00177,case_syn_00177,payment.failed,Bank timeout,cus_0027,mer_edu_03,obl_syn_00177,payment,902200,0,902200,USD,upi,ICICI,bank_timeout,bank_timeout,1787983140,5,5,29,2,P6,consumer,502,9,3,0.575,sms_responsive,0,0,2,0,4,2,2.7,15,8,6,SMS,VOICE_CALL,2,5,0.622,0.5,0.338,0.4,1,1,1,1,0,1,9427,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00178,case_syn_00178,payment.failed,Bank timeout,cus_0030,mer_health_04,obl_syn_00178,payment,937800,0,937800,INR,upi,Yes Bank,bank_timeout,bank_timeout,1787983800,6,5,29,1,P6,enterprise,1021,14,0,0.519,sms_responsive,1,1,2,0,2,2,2.5,87,17,1,SMS,SMS,0,11,0.708,0.412,0.339,0.556,1,1,1,1,0,3,10753,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00179,case_syn_00179,payment.failed,Bank timeout,cus_0028,mer_health_04,obl_syn_00179,payment,1401400,0,1401400,INR,netbanking,HDFC,bank_timeout,bank_timeout,1787975220,3,5,29,1,P4,enterprise,1297,24,3,0.67,formal,0,0,0,0,5,0,4.3,70,16,16,EMAIL,SMS,2,6,0.561,0.074,0.937,0.104,1,1,1,1,1,2,7051,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00180,case_syn_00180,payment.failed,Bank timeout,cus_0056,mer_health_04,obl_syn_00180,payment,614900,0,614900,INR,card,Federal,bank_timeout,bank_timeout,1787980800,5,5,29,2,P1,startup,474,10,2,0.574,calm,1,1,0,0,2,1,2.7,29,20,12,EMAIL,PAYMENT_LINK,3,6,0.541,0.416,0.679,0.705,1,1,1,0,4,0,9470,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00181,case_syn_00181,payment.failed,Bank timeout,cus_0114,mer_travel_05,obl_syn_00181,payment,451600,0,451600,INR,card,SBI,bank_timeout,bank_timeout,1787972220,2,5,29,1,P4,enterprise,1914,37,4,0.72,formal,2,2,0,0,22,1,9.6,82,12,1,EMAIL,EMAIL,2,11,0.103,0.325,0.713,0.677,1,1,1,1,0,3,10899,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00182,case_syn_00182,payment.failed,Bank timeout,cus_0094,mer_edu_03,obl_syn_00182,payment,1752900,0,1752900,INR,card,SBI,bank_timeout,bank_timeout,1787979780,5,5,29,0,P7,enterprise,828,16,4,0.48,whatsapp_responsive,3,3,2,0,5,4,1.3,72,12,21,WHATSAPP,EMAIL,2,11,0.257,0.932,0.311,0.562,1,1,1,1,4,2,7516,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00183,case_syn_00183,payment.failed,Bank timeout,cus_0167,mer_travel_05,obl_syn_00183,payment,1719100,0,1719100,INR,netbanking,Kotak,bank_timeout,bank_timeout,1787978280,4,5,29,2,P1,enterprise,1107,13,0,0.603,calm,2,1,2,0,1,3,2.9,53,12,16,EMAIL,PAYMENT_LINK,2,12,0.077,0.261,0.691,0.547,1,1,1,1,4,1,9109,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00184,case_syn_00184,payment.failed,Bank timeout,cus_0002,mer_saas_02,obl_syn_00184,payment,1801500,0,1801500,INR,upi,Kotak,bank_timeout,bank_timeout,1787976720,4,5,29,1,P1,startup,2162,39,0,0.844,calm,2,0,1,0,6,1,2.6,30,13,9,EMAIL,VOICE_CALL,2,9,0.207,0.42,0.736,0.667,1,1,1,1,3,1,6392,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00185,case_syn_00185,payment.failed,Bank timeout,cus_0080,mer_retail_01,obl_syn_00185,payment,1305700,0,1305700,INR,upi,Federal,bank_timeout,bank_timeout,1787976720,4,5,29,1,P4,enterprise,2270,37,0,0.667,formal,2,2,0,0,12,0,4.7,32,16,1,EMAIL,PAYMENT_LINK,2,7,0.547,0.397,0.798,0.248,1,1,1,1,2,2,6378,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00186,case_syn_00186,payment.failed,Bank timeout,cus_0026,mer_travel_05,obl_syn_00186,payment,376100,0,376100,INR,upi,ICICI,bank_timeout,bank_timeout,1787966700,1,5,29,0,P1,smb,753,12,0,0.726,calm,0,0,0,0,4,3,1.7,53,10,26,EMAIL,VOICE_CALL,2,1,0.488,0.55,0.634,0.416,1,1,1,1,2,0,4824,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00187,case_syn_00187,payment.failed,Bank timeout,cus_0080,mer_retail_01,obl_syn_00187,payment,2043600,0,2043600,INR,upi,IDFC,bank_timeout,bank_timeout,1787966040,1,5,29,0,P4,enterprise,2270,37,0,0.667,formal,2,2,0,0,12,0,4.7,32,16,1,EMAIL,PAYMENT_LINK,2,7,0.547,0.397,0.798,0.248,1,1,1,1,2,2,8454,degraded,1,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00188,case_syn_00188,payment.failed,Bank timeout,cus_0026,mer_edu_03,obl_syn_00188,payment,442900,0,442900,INR,upi,IDFC,bank_timeout,bank_timeout,1787964720,0,5,29,2,P1,smb,753,12,0,0.726,calm,0,0,0,0,4,3,1.7,53,10,26,EMAIL,VOICE_CALL,2,1,0.488,0.55,0.634,0.416,1,1,1,1,2,0,6628,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00189,case_syn_00189,payment.failed,Bank timeout,cus_0148,mer_retail_01,obl_syn_00189,payment,1183300,0,1183300,INR,upi,SBI,bank_timeout,bank_timeout,1787970900,2,5,29,1,P2,startup,1005,15,7,0.66,needs_salary_day,5,0,2,0,1,5,6.5,56,20,7,WHATSAPP,VOICE_CALL,1,4,0.122,0.95,0.094,0.47,1,1,1,0,2,1,5912,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00190,case_syn_00190,payment.failed,Bank timeout,cus_0105,mer_saas_02,obl_syn_00190,payment,724200,0,724200,INR,card,ICICI,bank_timeout,bank_timeout,1787962800,0,5,29,2,P6,startup,201,2,0,0.482,sms_responsive,3,2,0,0,4,3,4.1,18,14,15,SMS,SMS,1,6,0.843,0.446,0.146,0.125,1,1,1,0,3,3,10111,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00191,case_syn_00191,payment.failed,Bank timeout,cus_0011,mer_saas_02,obl_syn_00191,payment,1855400,0,1855400,INR,upi,HDFC,bank_timeout,bank_timeout,1787970780,2,5,29,1,P1,consumer,712,18,2,0.79,calm,0,0,2,0,5,0,1.8,27,15,25,EMAIL,SMS,0,2,0.539,0.553,0.782,0.624,1,1,1,0,4,3,10587,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00192,case_syn_00192,payment.failed,Bank timeout,cus_0054,mer_retail_01,obl_syn_00192,payment,318300,0,318300,INR,upi,Yes Bank,bank_timeout,bank_timeout,1787969700,2,5,29,2,P1,consumer,1529,26,1,0.62,calm,0,0,2,0,6,2,2.0,31,14,2,EMAIL,PAYMENT_LINK,3,4,0.406,0.458,0.929,0.391,1,1,1,1,0,1,6376,degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00193,case_syn_00193,payment.failed,Gateway error,cus_0004,mer_health_04,obl_syn_00193,payment,547800,0,547800,INR,upi,Axis,gateway_error,gateway_error,1787969220,2,5,29,0,P9,consumer,293,0,11,0.257,method_switcher,0,0,2,0,2,4,9.6,79,16,3,PAYMENT_LINK,PAYMENT_LINK,2,4,0.363,0.15,0.103,0.708,1,1,1,1,9,8,8162,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00194,case_syn_00194,payment.failed,Gateway error,cus_0042,mer_retail_01,obl_syn_00194,payment,1158400,0,1158400,INR,netbanking,Federal,gateway_error,gateway_error,1787958840,23,4,28,1,P7,startup,221,0,4,0.57,whatsapp_responsive,1,1,2,0,4,2,6.2,46,17,7,WHATSAPP,EMAIL,2,5,0.446,0.815,0.434,0.57,1,1,1,1,1,2,8053,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00195,case_syn_00195,payment.failed,Gateway error,cus_0168,mer_saas_02,obl_syn_00195,payment,521200,0,521200,INR,netbanking,HDFC,gateway_error,gateway_error,1787964960,0,5,29,0,P7,consumer,121,0,2,0.433,whatsapp_responsive,1,0,2,0,2,5,5.4,65,13,15,WHATSAPP,SMS,2,11,0.55,0.74,0.135,0.106,1,1,1,1,1,1,2535,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00196,case_syn_00196,payment.failed,Gateway error,cus_0001,mer_retail_01,obl_syn_00196,payment,706000,0,706000,INR,netbanking,IDFC,gateway_error,gateway_error,1787959380,23,4,28,0,P8,startup,102,5,2,0.255,voice_averse,0,0,1,0,2,2,8.2,47,17,9,SMS,PAYMENT_LINK,1,2,0.856,0.061,0.428,0.02,1,1,1,0,1,3,4174,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00197,case_syn_00197,payment.failed,Gateway error,cus_0051,mer_travel_05,obl_syn_00197,payment,1251200,0,1251200,INR,card,Axis,gateway_error,gateway_error,1787964780,0,5,29,1,P1,startup,425,3,3,0.696,calm,0,0,0,0,3,2,0.6,32,14,14,EMAIL,VOICE_CALL,3,10,0.215,0.566,0.675,0.451,1,1,1,1,2,3,4580,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00198,case_syn_00198,payment.failed,Gateway error,cus_0077,mer_edu_03,obl_syn_00198,payment,66500,0,66500,INR,netbanking,Kotak,gateway_error,gateway_error,1787959500,23,4,28,2,P7,enterprise,765,12,4,0.557,whatsapp_responsive,2,0,1,0,4,4,1.1,79,13,28,WHATSAPP,EMAIL,2,3,0.277,0.875,0.303,0.336,1,1,1,0,0,0,2694,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00199,case_syn_00199,payment.failed,Gateway error,cus_0063,mer_saas_02,obl_syn_00199,payment,896100,0,896100,INR,upi,ICICI,gateway_error,gateway_error,1787954820,22,4,28,2,P1,startup,1361,25,1,0.786,calm,0,0,2,0,6,2,2.6,25,19,17,EMAIL,EMAIL,3,3,0.448,0.507,0.849,0.308,1,1,1,1,1,0,5472,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00200,case_syn_00200,payment.failed,Gateway error,cus_0146,mer_health_04,obl_syn_00200,payment,690300,0,690300,INR,netbanking,Yes Bank,gateway_error,gateway_error,1787957460,22,4,28,0,P7,startup,1367,20,6,0.609,whatsapp_responsive,0,0,0,0,0,3,4.6,8,19,10,WHATSAPP,EMAIL,0,1,0.579,0.852,0.558,0.359,1,1,1,1,3,0,7770,gateway_degraded,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
